License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
June 20 2022,8017361,Chapulin,Cat,Domestic Shorthair,,98103
June 20 2022,350820,Grace,Cat,Persian,,98118
June 20 2022,S134525,Cooper,Cat,Domestic Shorthair,Mix,98122
June 20 2022,S154269,Audrey,Cat,Domestic Shorthair,Mix,98122
June 20 2022,S142994,Fezzik,Cat,Domestic Longhair,Mix,98126
June 20 2022,S159117,Mikko,Cat,Domestic Shorthair,Mix,98102
June 20 2022,8039037,Michael,Cat,Mix,Mix,98102
June 20 2022,S159322,Lucky,Cat,Domestic Shorthair,Mix,98119
June 20 2022,S159118,Virginia,Cat,Domestic Longhair,Mix,98117
June 20 2022,8030042,Kix Brooks,Cat,Domestic Shorthair,Mix,98121
June 21 2022,S158828,Betty,Cat,Domestic Shorthair,Mix,98122
June 21 2022,8018450,Evie,Cat,Domestic Shorthair,Mix,98115
June 21 2022,8039039,Eva Dettmann,Cat,Domestic Medium Hair,Mix,98126
June 21 2022,S145119,Nikki,Cat,Balinese,,98125
June 21 2022,353403,Frankie,Cat,Domestic Shorthair,,98117
June 21 2022,353428,Iris,Cat,Domestic Shorthair,,98117
June 21 2022,8029804,Butters,Cat,Siamese,Domestic Shorthair,98122
June 21 2022,445210,Cricket,Cat,Maine Coon,Bengal,98101
June 21 2022,353424,Tsuki,Cat,Bombay,Mix,98101
June 21 2022,S159329,Confucius,Cat,Domestic Shorthair,Mix,98115
June 21 2022,8039042,Cleo,Cat,Maine Coon,Maine Coon,98104
June 21 2022,8001273,Tigger,Cat,Maine Coon,,98104
June 21 2022,S134661,Socks,Cat,Domestic Shorthair,Mix,
June 21 2022,349660,Scout,Cat,Domestic Shorthair,,98115
June 21 2022,8028176,Earl,Cat,Russian Blue,Mix,98109
June 22 2022,353482,Chaco,Cat,Domestic Shorthair,,98117
June 22 2022,8039046,Chuckle,Cat,Domestic Shorthair,Mix,98109
June 22 2022,S158937,Lentil,Cat,Domestic Shorthair,Mix,98122
June 22 2022,S159342,Badger,Cat,Domestic Shorthair,Mix,98115
June 22 2022,S159341,Jackson,Cat,Domestic Shorthair,Mix,98115
June 22 2022,8029059,Poco,Cat,Domestic Shorthair,Domestic Shorthair,98105
June 22 2022,S159120,Kitty Bae,Cat,Domestic Shorthair,Mix,98108
June 22 2022,S159121,Willy Do,Cat,Domestic Shorthair,Mix,98108
June 23 2022,S158829,Jane,Cat,Domestic Shorthair,Mix,98103
June 23 2022,8039048,Luna,Cat,Domestic Medium Hair,Mix,98122
June 23 2022,S158474,Banana,Cat,Domestic Shorthair,Mix,98178
June 23 2022,S158475,Bean,Cat,Domestic Medium Hair,Mix,98106
June 23 2022,S116084,Cloe,Cat,Domestic Shorthair,Mix,98117
June 23 2022,S132299,Bel,Cat,Domestic Shorthair,,98108
June 23 2022,353127,Venus,Cat,Domestic Shorthair,,98103
June 23 2022,269864,Taffy,Cat,Domestic Shorthair,,98146
June 23 2022,S158945,Bow,Cat,Domestic Shorthair,Mix,98102
June 23 2022,S154711,Random,Cat,Domestic Shorthair,,98115
June 23 2022,S143689,Bridget,Cat,Domestic Longhair,Mix,98109
June 23 2022,578368,Lucky,Cat,Oriental Shorthair,Mix,98106
June 23 2022,8019006,Carmen,Cat,American Shorthair,Mix,98144
June 24 2022,8029457,Ramona,Cat,Bombay,Mix,98125
June 24 2022,8039051,Finan,Cat,Domestic Shorthair,Mix,98103
June 24 2022,8039052,Simba,Cat,Domestic Shorthair,Mix,98103
June 24 2022,8039053,Emmie,Cat,Domestic Shorthair,Mix,98103
June 24 2022,8039059,Toodles,Cat,Domestic Shorthair,Mix,98136
June 24 2022,8039060,Sasha,Cat,Domestic Medium Hair,Mix,98136
June 24 2022,8039062,Nova,Cat,Domestic Shorthair,Mix,98125
June 24 2022,8039063,Kelvin,Cat,Domestic Medium Hair,Mix,98103
June 24 2022,8019147,Cinna,Cat,Domestic Medium Hair,Mix,98109
June 24 2022,S156097,Bo,Cat,Domestic Shorthair,Mix,98115
June 24 2022,S116398,Scarlett,Cat,Siamese,Mix,98103
June 24 2022,S116399,Vincent,Cat,Siamese,Mix,98103
June 24 2022,S116397,Lily,Cat,Siamese,Mix,98103
June 24 2022,S144904,Sparrow,Cat,Domestic Shorthair,,98109
June 24 2022,8018806,Iva,Cat,American Shorthair,,98107
June 24 2022,8018438,Shelby,Cat,Domestic Medium Hair,Domestic Medium Hair,98108
June 24 2022,S140988,Midnight,Cat,Domestic Shorthair,Mix,98101
June 24 2022,351451,Eddie,Cat,Domestic Shorthair,,98117
June 24 2022,S154264,Flip,Cat,Domestic Shorthair,Mix,98122
June 24 2022,S154265,Flop,Cat,Domestic Medium Hair,Mix,98122
June 24 2022,360318,Daisy Mae,Cat,Domestic Shorthair,,98126
June 24 2022,8019003,Mango,Cat,Domestic Medium Hair,Mix,98117
June 24 2022,351037,Mitsy,Cat,Domestic Medium Hair,,98115
June 24 2022,S144072,Newton,Cat,Domestic Shorthair,,98103
June 24 2022,8039075,Malfoy,Cat,Siamese,American Shorthair,98125
June 24 2022,8039076,Moscato,Cat,American Shorthair,Mix,98125
June 24 2022,353430,Pho,Cat,Domestic Longhair,Maine Coon,98116
June 24 2022,8029987,Bean,Cat,Domestic Shorthair,Mix,98105
June 24 2022,8018595,Koa,Cat,Domestic Shorthair,Mix,98105
June 24 2022,S134537,Monty,Cat,Domestic Shorthair,Mix,98104
June 24 2022,S144087,Spencer,Cat,Domestic Shorthair,Mix,98122
June 25 2022,8039077,Tyrone,Cat,Bengal,,98125
June 25 2022,8018676,Luna,Cat,Domestic Shorthair,Mix,98199
June 25 2022,350045,Sasha,Cat,Maine Coon,Domestic Medium Hair,98177
June 25 2022,346853,Khan,Cat,Domestic Medium Hair,,98117
June 25 2022,8039083,Sophie Carr,Cat,Manx,Domestic Shorthair,98125
June 25 2022,S136872,Margeret,Cat,Domestic Medium Hair,Mix,98125
June 25 2022,S158237,Prim,Cat,Domestic Shorthair,Mix,98121
June 25 2022,S158238,Rose,Cat,Domestic Shorthair,Mix,98121
June 25 2022,S158239,Litten,Cat,Domestic Shorthair,Mix,98101
June 25 2022,S158240,Rowlette,Cat,Domestic Shorthair,Mix,98103
June 25 2022,S158241,Grisly,Cat,Domestic Shorthair,Mix,98108
June 25 2022,S158242,Willow,Cat,Domestic Shorthair,Mix,98109
June 25 2022,S158244,Diamond,Cat,Domestic Shorthair,Mix,98119
June 25 2022,347163,Phoebe,Cat,Domestic Medium Hair,,98105
June 25 2022,347164,Murray,Cat,Domestic Medium Hair,,98105
June 25 2022,S132023,Ninja,Cat,Domestic Shorthair,,98103
June 25 2022,S158953,Herman,Cat,Domestic Shorthair,Mix,98116
June 25 2022,S158245,Obi-Cat,Cat,Domestic Shorthair,Mix,98102
June 25 2022,8039089,Wesley,Cat,Domestic Medium Hair,Mix,98105
June 25 2022,S158246,Sox,Cat,Domestic Shorthair,Mix,98119
June 25 2022,S158656,Trudy,Cat,Domestic Shorthair,Mix,98107
June 25 2022,8039090,MouMouse,Cat,Domestic Medium Hair,Mix,98105
June 25 2022,S158247,Dolphin,Cat,Domestic Shorthair,Mix,98109
June 25 2022,8039095,Butterscotch,Cat,Domestic Longhair,Mix,98133
June 25 2022,S116335,Zenda,Cat,Domestic Shorthair,Mix,98133
June 26 2022,S158830,Ramona,Cat,Domestic Longhair,Mix,98105
June 26 2022,S158476,Pom Pom,Cat,Domestic Shorthair,Mix,98116
June 26 2022,8039102,Anathema Device,Cat,American Shorthair,Mix,98119
June 26 2022,8039106,Luna,Cat,Maine Coon,Domestic Medium Hair,98177
June 26 2022,8039107,Ella,Cat,Domestic Shorthair,Mix,98177
June 26 2022,S159345,Belle,Cat,Domestic Shorthair,Mix,98122
June 26 2022,S159346,Pepper,Cat,Domestic Shorthair,Mix,98122
June 26 2022,8039110,Binx,Cat,Domestic Shorthair,Mix,98103
June 26 2022,8029690,Maple,Cat,Domestic Shorthair,Mix,98102
June 26 2022,S159347,Spoons,Cat,Domestic Shorthair,Mix,98177
June 26 2022,S112677,Buddy,Cat,Domestic Shorthair,Mix,98177
June 26 2022,S112678,Edgar,Cat,Domestic Shorthair,Mix,98177
June 26 2022,8018957,Earl,Cat,American Shorthair,Mix,98122
June 27 2022,S158478,Dorrough,Cat,Domestic Shorthair,Mix,98122
June 27 2022,S158477,Totty,Cat,Domestic Shorthair,Mix,98121
June 27 2022,S154750,Peeves,Cat,Domestic Shorthair,,98115
June 27 2022,S151465,Daisy,Cat,Domestic Shorthair,Mix,98107
June 27 2022,8029637,Gary,Cat,Domestic Shorthair,Mix,98121
June 27 2022,8039121,Sir Monkey Biscuit,Cat,Domestic Shorthair,,98117
June 27 2022,8009822,Daisy,Cat,Domestic Shorthair,Mix,98105
June 27 2022,8039126,Chauncy,Cat,Domestic Shorthair,,98116
June 27 2022,351171,Pele,Cat,Domestic Shorthair,,98115
June 27 2022,8018488,Lily,Cat,Domestic Shorthair,Mix,98122
June 27 2022,S145405,Tinselface,Cat,Domestic Shorthair,,98117
June 27 2022,8039132,Mr Bingley,Cat,Domestic Longhair,Mix,98168
June 27 2022,S155434,Lily,Cat,Domestic Shorthair,Mix,98107
June 27 2022,S144793,Daisy,Cat,Domestic Shorthair,,98116
June 27 2022,8039136,Sally,Cat,Domestic Shorthair,,98117
June 27 2022,346435,Josie,Cat,Domestic Medium Hair,,98108
June 27 2022,8018527,Renly,Cat,Domestic Shorthair,Mix,98115
June 27 2022,8018810,Major Tom,Cat,Colourpoint Shorthair,Mix,98106
June 27 2022,340755,Cootie,Cat,Domestic Shorthair,,98127
June 27 2022,8033046,Loki,Cat,Domestic Shorthair,Mix,98125
June 27 2022,8029671,Tootie,Cat,Domestic Shorthair,Mix,98119
June 27 2022,8039144,Olive,Cat,Mix,Mix,98107
June 27 2022,8029914,Pixie,Cat,Domestic Longhair,Mix,98105
June 27 2022,284648,Harry,Cat,American Shorthair,,98109
June 27 2022,S142055,Simone,Cat,Domestic Shorthair,,98116
June 27 2022,S126637,Cleocatra,Cat,Domestic Medium Hair,Mix,98109
June 27 2022,8009006,"Dilly Dally ""DD""",Cat,Domestic Shorthair,Mix,98115
June 28 2022,S158832,Felicia,Cat,Domestic Shorthair,Mix,98126
June 28 2022,S158833,Rooster,Cat,Siamese,Mix,98126
June 28 2022,S158834,Iceman,Cat,Domestic Shorthair,Mix,98103
June 28 2022,272171,Sophia,Cat,Russian Blue,,98101
June 28 2022,S155444,Delancey,Cat,Domestic Shorthair,Mix,98115
June 28 2022,360350,Doc,Cat,Domestic Shorthair,,98115
June 28 2022,8039153,Simona,Cat,Domestic Medium Hair,Domestic Longhair,98105
June 28 2022,8039154,Artemis,Cat,Domestic Shorthair,Mix,98105
June 28 2022,8039156,Ramses,Cat,Mix,Mix,98107
June 28 2022,8018266,Bebe,Cat,Domestic Longhair,,98107
June 28 2022,272910,Mona,Cat,Domestic Shorthair,,98118
June 28 2022,8039162,Finn,Cat,Domestic Shorthair,Mix,98105
June 28 2022,S144815,Django Hurley,Cat,Mix,,98103
June 28 2022,8029924,Wolfgang,Cat,Domestic Longhair,Mix,98125
June 28 2022,8029923,Zuko,Cat,Domestic Medium Hair,Mix,98125
June 28 2022,8030043,Scrambles,Cat,American Shorthair,Mix,98109
June 28 2022,8029180,Billie,Cat,Domestic Medium Hair,Mix,98109
June 28 2022,8018172,Sol,Cat,Domestic Shorthair,Mix,98117
June 28 2022,8018560,Omar,Cat,Domestic Shorthair,Mix,98115
June 28 2022,8018050,Alfie,Cat,Domestic Shorthair,Mix,98103
June 28 2022,8039169,Patsy,Cat,Domestic Longhair,Maine Coon,98146
June 28 2022,8039172,Luci,Cat,Domestic Shorthair,Mix,98122
June 28 2022,8008735,Crowley,Cat,Domestic Medium Hair,Mix,98144
June 28 2022,8017986,Aziraphale,Cat,Domestic Shorthair,Mix,98144
June 28 2022,S145364,Frodo,Cat,Domestic Shorthair,,98136
June 29 2022,S104498,Holly,Cat,Domestic Medium Hair,Mix,98121
June 29 2022,8039178,Max,Cat,Domestic Shorthair,Mix,98119
June 29 2022,S158659,Kit,Cat,Domestic Shorthair,Mix,98115
June 29 2022,276850,Pablo,Cat,Siberian,,98125
June 29 2022,S158954,Bella,Cat,Siamese,Mix,98119
June 29 2022,S104844,Sheba,Cat,Domestic Shorthair,,98144
June 29 2022,S158955,Marcus,Cat,Domestic Shorthair,Mix,98144
June 29 2022,S158956,Howie,Cat,Domestic Shorthair,Mix,98144
June 29 2022,S159358,Beatrix Kiddo,Cat,British Blue,,98109
June 29 2022,S159357,Wade Wilson,Cat,British Shorthair,Mix,98109
June 29 2022,8039190,Violet,Cat,American Shorthair,Mix,98104
June 29 2022,8017631,Roxanne,Cat,Norwegian Forest,Mix,98116
June 29 2022,S131819,Willy,Cat,Domestic Shorthair,Mix,98103
June 29 2022,S144496,Atticus,Cat,Domestic Shorthair,,98117
June 29 2022,S144497,Amelie,Cat,Domestic Medium Hair,Maine Coon,98117
June 29 2022,S114590,Dusty,Cat,Domestic Shorthair,,98117
June 29 2022,353268,Mitzy,Cat,Domestic Shorthair,Mix,98122
June 29 2022,8028459,Zomara,Cat,Siamese,Mix,98107
June 29 2022,8029171,Mitzi,Cat,Domestic Medium Hair,Mix,98107
June 29 2022,8019197,Zoey,Cat,Domestic Shorthair,Mix,98118
June 29 2022,8029201,Stitch,Cat,Mix,Mix,98101
June 29 2022,8039204,Autumn,Cat,American Shorthair,Mix,98105
June 29 2022,8028876,Sinatra,Cat,Siamese,,98115
June 29 2022,8039205,Roux,Cat,Domestic Shorthair,Mix,98115
June 29 2022,8039206,Pherb,Cat,Domestic Shorthair,Mix,98115
June 29 2022,S154763,Dominic,Cat,Domestic Shorthair,Mix,98104
June 29 2022,8029061,No No Buddy,Cat,Domestic Shorthair,,98115
June 29 2022,S112620,Sparta,Cat,Domestic Shorthair,Mix,98109
June 29 2022,S144251,Stormy Olson,Cat,Domestic Medium Hair,,98103
June 29 2022,S142468,Charlie,Cat,Domestic Shorthair,Mix,98103
June 30 2022,8039207,Captain,Cat,Domestic Medium Hair,Mix,98109
June 30 2022,8030698,Sesame,Cat,Domestic Shorthair,Mix,98109
June 30 2022,S116205,Moxie,Cat,Siberian,Norwegian Forest,98112
June 30 2022,8019203,Truman,Cat,Domestic Shorthair,Mix,98125
June 30 2022,347468,Shadow,Cat,Domestic Shorthair,,98125
June 30 2022,S100902,Robles,Cat,Domestic Shorthair,Mix,98118
June 30 2022,S142979,La Puma,Cat,Domestic Shorthair,Mix,98119
June 30 2022,345377,Beryl,Cat,Domestic Shorthair,,98107
June 30 2022,8039212,Cocoa,Cat,Domestic Medium Hair,Mix,98115
June 30 2022,8039215,Holly,Cat,Domestic Shorthair,Mix,98107
June 30 2022,S131635,Squeaks,Cat,Domestic Shorthair,Mix,98117
June 30 2022,S116779,Stripe,Cat,Domestic Medium Hair,Mix,98119
June 30 2022,349052,Enzo,Cat,Domestic Shorthair,Mix,98133
June 30 2022,8039224,Bustard,Cat,Domestic Medium Hair,,98103
June 30 2022,8039226,Denali,Cat,Domestic Medium Hair,Mix,98118
June 30 2022,8039227,Declan,Cat,Domestic Shorthair,Mix,98118
June 30 2022,8038242,Jasper,Cat,Domestic Medium Hair,Mix,98122
June 30 2022,S145059,Jax,Cat,Domestic Shorthair,Mix,98122
June 30 2022,S158958,Midnight,Cat,Domestic Shorthair,Mix,98109
June 30 2022,S158959,Raven,Cat,Domestic Shorthair,Mix,98109
June 30 2022,S134542,Jett,Cat,Domestic Shorthair,Mix,98101
June 30 2022,S134541,Bennie,Cat,Domestic Shorthair,Mix,98101
June 30 2022,8039229,Cinder,Cat,American Shorthair,Mix,98104
June 30 2022,8039230,Glóra,Cat,American Shorthair,Mix,98104
June 30 2022,S158960,Kafka,Cat,Domestic Shorthair,Mix,98103
June 30 2022,8039231,Felix,Cat,Domestic Shorthair,Domestic Shorthair,98125
June 30 2022,8039232,Tsuki,Cat,American Shorthair,,98136
June 30 2022,S154756,Fancy Dan,Cat,Domestic Longhair,,98117
June 30 2022,350093,Duke,Cat,Domestic Shorthair,,98102
June 30 2022,S143886,Luna,Cat,Egyptian Mau,Mix,98122
June 30 2022,S134559,Mighty,Cat,Domestic Shorthair,Mix,98117
June 30 2022,S134557,Shadow,Cat,Domestic Shorthair,Mix,98117
June 30 2022,S134556,Panther,Cat,Domestic Shorthair,Mix,98117
June 30 2022,8018646,Oryx,Cat,Mix,Mix,98102
June 30 2022,S158665,Skittles,Cat,Domestic Shorthair,Mix,98103
June 30 2022,8030058,Castiel,Cat,American Shorthair,Mix,98115
June 30 2022,8017037,Olive,Cat,Siamese,Mix,98103
June 30 2022,8039238,Huey Gatto,Cat,Domestic Shorthair,Mix,98106
June 30 2022,S144880,Penny,Cat,Domestic Shorthair,Mix,98109
June 30 2022,S144879,Opal,Cat,Domestic Shorthair,Mix,98109
June 30 2022,8039239,Fennec,Cat,Siberian,,98105
June 30 2022,8039240,Eerie,Cat,Domestic Medium Hair,Mix,98105
June 30 2022,8030006,Beauregard Brown Baddest Cat in Town,Cat,Mix,Mix,98102
June 30 2022,8030005,Gus,Cat,Mix,Mix,98102
June 30 2022,8039241,K2,Cat,Domestic Longhair,Ragdoll,98117
July 01 2022,S158835,Noah,Cat,Domestic Shorthair,Mix,98105
July 01 2022,8018735,Matilda,Cat,Domestic Medium Hair,Mix,98115
July 01 2022,8039246,Boris,Cat,Domestic Shorthair,Mix,98103
July 01 2022,350371,Anai,Cat,Siamese,,98125
July 01 2022,8019067,Sofia,Cat,Domestic Shorthair,,98119
July 01 2022,8019062,Moo,Cat,Domestic Shorthair,Mix,98178
July 01 2022,8039248,Jewel,Cat,Colourpoint Shorthair,Mix,98087
July 01 2022,S134523,Lucy,Cat,Domestic Shorthair,Mix,98115
July 01 2022,S154170,Zoom,Cat,Domestic Shorthair,Mix,98103
July 01 2022,S154171,Bolt,Cat,Domestic Shorthair,Mix,98103
July 01 2022,S116272,Barristan,Cat,Domestic Shorthair,,98102
July 01 2022,8039261,Emma,Cat,British Shorthair,,98104
July 01 2022,8018537,Anju,Cat,American Shorthair,Mix,98104
July 01 2022,8039263,Pumpkin,Cat,Domestic Shorthair,American Shorthair,98105
July 01 2022,8039264,Puddin,Cat,Domestic Shorthair,American Shorthair,98105
July 01 2022,8039265,Happy,Cat,American Curl,Mix,98118
July 01 2022,8019295,Luna,Cat,Domestic Shorthair,Mix,98199
July 01 2022,8039266,Malik,Cat,Domestic Longhair,Mix,98133
July 01 2022,8039267,Momo,Cat,Domestic Longhair,Mix,98133
July 01 2022,8039268,Wally,Cat,American Shorthair,Mix,98133
July 01 2022,8017716,Toby,Cat,American Shorthair,Mix,98136
July 01 2022,8019925,Miss Kitty,Cat,Domestic Medium Hair,Mix,98102
July 02 2022,8039269,Hurrb,Cat,Siamese,Mix,98102
July 02 2022,S112663,Aarthi,Cat,Domestic Medium Hair,Mix,98119
July 02 2022,8008717,Figaro,Cat,Domestic Shorthair,,98126
July 02 2022,8029342,Riely,Cat,Domestic Shorthair,Mix,98115
July 02 2022,8029341,Jasper,Cat,Domestic Shorthair,Mix,98115
July 02 2022,8039274,Parker,Cat,Domestic Shorthair,Mix,98104
July 02 2022,8039275,Cash,Cat,Domestic Shorthair,Domestic Shorthair,98105
July 02 2022,8039276,Nino,Cat,Domestic Shorthair,Domestic Shorthair,98105
July 02 2022,S158969,Turnip,Cat,Domestic Shorthair,Mix,98103
July 02 2022,S158970,Star,Cat,Domestic Shorthair,Mix,98144
July 02 2022,S158971,Cocoa,Cat,Domestic Medium Hair,Mix,98112
July 02 2022,8028421,Greta,Cat,Siamese,Mix,98117
July 02 2022,8019165,Stella,Cat,Domestic Shorthair,Mix,98109
July 03 2022,8018809,Freddy Mercury,Cat,Domestic Longhair,Mix,98106
July 03 2022,S144623,Esmeralda,Cat,Domestic Shorthair,Bombay,98199
July 03 2022,S144624,Gracie,Cat,American Shorthair,,98199
July 03 2022,S159361,Tilly,Cat,Domestic Shorthair,Mix,98109
July 03 2022,8039292,Bubbles,Cat,British Shorthair,,98118
July 04 2022,8039294,Calypso,Cat,Domestic Medium Hair,Mix,98122
July 04 2022,350851,Janie,Cat,Domestic Shorthair,Siamese,98199
July 04 2022,350850,Cyrus,Cat,Siamese,,98199
July 04 2022,8018545,Minke,Cat,Mix,Mix,98115
July 04 2022,8018544,Magnolia,Cat,Mix,Mix,98115
July 04 2022,277114,Spider Baby,Cat,Domestic Shorthair,,98102
July 04 2022,8039298,Oaklee Charlie,Cat,Domestic Medium Hair,Mix,98101
July 04 2022,8039301,Nina,Cat,Bengal,,98125
July 04 2022,8039303,Rosie,Cat,Domestic Shorthair,,98115
July 04 2022,8039307,Marvel,Cat,Domestic Longhair,Mix,98121
July 04 2022,S141597,Dr.Banzai - Buckaroo,Cat,Domestic Shorthair,Mix,98105
July 04 2022,8018224,Oliver,Cat,Domestic Medium Hair,Russian Blue,98144
July 05 2022,8039310,Pepita,Cat,Domestic Shorthair,Mix,98199
July 05 2022,8039311,Mystery,Cat,American Shorthair,Mix,98121
July 05 2022,284616,Cleo,Cat,Domestic Longhair,,98122
July 05 2022,8039314,Oscar,Cat,American Shorthair,Mix,98121
July 05 2022,8039315,Roxy,Cat,Domestic Shorthair,Mix,98121
July 05 2022,273036,Guillermo,Cat,LaPerm,,98103
July 05 2022,8039317,Baozi,Cat,Munchkin,,98107
July 05 2022,S134529,Hazel,Cat,Domestic Shorthair,Mix,98115
July 05 2022,S159367,Taffi,Cat,Domestic Shorthair,Mix,98144
July 05 2022,S159368,Bouffe,Cat,Domestic Shorthair,Mix,
July 05 2022,S159369,Alani,Cat,Domestic Shorthair,Mix,
July 05 2022,353447,Emi,Cat,Domestic Shorthair,,98133
July 05 2022,S159130,Cherry Pop,Cat,Persian,Persian,98107
July 05 2022,S159127,Heiress,Cat,Persian,Persian,98107
July 05 2022,S159128,Whiskey,Cat,Persian,Persian,98107
July 05 2022,S159129,Louie,Cat,Persian,Persian,98107
July 05 2022,8039319,Peek,Cat,Siamese,Mix,98121
July 05 2022,8039320,Tiger Cat,Cat,American Shorthair,Mix,98121
July 05 2022,S156542,Edina Monsoon,Goat,Miniature,,98106
July 05 2022,S156543,Patsy Stone,Goat,Miniature,,98106
July 05 2022,8039325,Belle,Cat,Domestic Shorthair,Mix,98199
July 05 2022,8039327,Geb,Cat,American Shorthair,American Shorthair,98115
July 05 2022,8039328,Athena,Cat,American Shorthair,American Shorthair,98115
July 06 2022,8039331,Margot,Cat,American Shorthair,Mix,98106
July 06 2022,S158676,Baby Buster,Cat,Domestic Longhair,Mix,98106
July 06 2022,S158677,Linus,Cat,Pixie-Bob,,98106
July 06 2022,S158678,Lucy,Cat,Pixie-Bob,,98106
July 06 2022,8031206,Nugget,Cat,British Shorthair,,98103
July 06 2022,8039342,Gwennie,Cat,Domestic Shorthair,Mix,98121
July 06 2022,S159370,Chiquillo,Cat,Domestic Shorthair,Mix,98103
July 06 2022,S159371,Sylvester,Cat,Maine Coon,Maine Coon,98102
July 06 2022,S159372,Biggie,Cat,Domestic Shorthair,Domestic Shorthair,98102
July 06 2022,S159373,Snow White,Cat,Siamese,Mix,98102
July 06 2022,8039348,Pixie,Cat,Domestic Shorthair,Mix,98103
July 06 2022,8039349,Jynx,Cat,Domestic Shorthair,Mix,98103
July 06 2022,S145454,Pepe,Cat,Domestic Shorthair,Mix,98117
July 06 2022,8020323,Clyde,Cat,Domestic Shorthair,Mix,98117
July 06 2022,S159376,Primoz,Cat,Domestic Shorthair,Mix,98107
July 06 2022,8039353,Tilde,Cat,Siamese,,98115
July 06 2022,8039354,Dash,Cat,Domestic Medium Hair,Mix,98115
July 06 2022,8039355,Omocha,Cat,Ragdoll,,98115
July 06 2022,8039358,Vanilla Bean,Cat,American Shorthair,Domestic Shorthair,98144
July 06 2022,8039359,Bill,Cat,Domestic Shorthair,Mix,98118
July 06 2022,8039360,Kiki,Cat,Domestic Shorthair,Mix,98108
July 06 2022,8039363,Kuro,Cat,Domestic Medium Hair,Mix,98125
July 07 2022,8020205,Ursula,Cat,Domestic Longhair,Mix,98136
July 07 2022,S147428,Jean Gray,Cat,Domestic Shorthair,,98136
July 07 2022,8020161,Athena,Cat,Mix,Mix,98121
July 07 2022,443635,Georgie,Cat,Domestic Shorthair,,98115
July 07 2022,443640,Eddy,Cat,Domestic Shorthair,,98115
July 07 2022,S116226,Mochi,Cat,Manx,,98102
July 07 2022,445213,Lionel,Cat,Domestic Shorthair,,98133
July 07 2022,8019862,Wynken,Cat,Domestic Shorthair,,98102
July 07 2022,8020319,Brianna,Cat,Mix,Mix,98105
July 07 2022,S158668,Avens,Cat,Domestic Shorthair,Mix,98105
July 07 2022,429174,Tigre,Cat,Domestic Shorthair,,98115
July 07 2022,8039379,Crush,Cat,Domestic Shorthair,Mix,98117
July 07 2022,S158672,Bean,Cat,Domestic Shorthair,Mix,98126
July 07 2022,8020136,Hestia,Cat,Domestic Shorthair,Mix,98115
July 07 2022,8019358,Hyacinth,Cat,Domestic Shorthair,Mix,98115
July 07 2022,8019359,Mumfrey,Cat,Domestic Shorthair,Mix,98115
July 07 2022,S147302,Ella,Cat,Domestic Shorthair,,98103
July 07 2022,S118232,Tommie,Cat,Domestic Shorthair,Mix,98133
July 07 2022,8039381,Iris,Cat,Domestic Shorthair,Mix,98103
July 07 2022,8019298,Dumpling,Cat,Domestic Shorthair,Mix,98122
July 07 2022,8009859,Socrates,Cat,Domestic Shorthair,Mix,98125
July 07 2022,8030450,Patches,Cat,Domestic Shorthair,Mix,98125
July 07 2022,8030449,JP,Cat,Domestic Shorthair,Mix,98125
July 07 2022,8030466,Bynx,Cat,Domestic Longhair,Mix,98106
July 07 2022,S131083,Ella,Cat,Domestic Shorthair,Mix,98116
July 07 2022,S131082,Zoot,Cat,Domestic Shorthair,Mix,98116
July 07 2022,S117739,Ferbert,Cat,Mix,Domestic Longhair,98125
July 07 2022,8020292,Oscar Workman,Cat,Domestic Shorthair,Mix,98105
July 07 2022,8039385,Oscar Workman,Cat,Domestic Shorthair,Mix,98105
July 07 2022,8019780,Riddler,Cat,Mix,Mix,98118
July 07 2022,731267,Lionel,Cat,Domestic Medium Hair,,98103
July 07 2022,S112889,Lil Mau,Cat,Snowshoe,Mix,98115
July 07 2022,8020044,Katniss Catman Simba Hoose,Cat,Mix,Mix,98122
July 07 2022,8020045,Jinkxy Hoose,Cat,Mix,Mix,98122
July 07 2022,8018781,Florence,Cat,Domestic Shorthair,Mix,98164
July 07 2022,8019627,Aggie,Cat,American Shorthair,,98121
July 07 2022,8019626,Mason,Cat,American Shorthair,,98121
July 07 2022,8039390,Jack,Cat,Maine Coon,Mix,98107
July 07 2022,8039391,Darjeeling,Cat,American Shorthair,Mix,98136
July 07 2022,8039392,Bergamot,Cat,American Shorthair,Mix,98136
July 07 2022,731356,Norah,Cat,Domestic Longhair,,98112
July 07 2022,731357,Saehee,Cat,Domestic Longhair,,98112
July 08 2022,8019528,Montoya,Cat,Domestic Shorthair,Mix,98199
July 08 2022,433677,Lusso,Cat,Domestic Shorthair,,98106
July 08 2022,8020096,Louie,Cat,Mix,Mix,98115
July 08 2022,430263,Steely Dan,Cat,LaPerm,,98112
July 08 2022,445434,Radar,Cat,Domestic Shorthair,,98105
July 08 2022,445435,O'Reilly,Cat,Domestic Medium Hair,,98105
July 08 2022,430975,Deneba,Cat,Domestic Shorthair,,98107
July 08 2022,8020320,Spike,Cat,Domestic Shorthair,Manx,98136
July 08 2022,S144892,Finn,Cat,Domestic Shorthair,Mix,98122
July 08 2022,S144893,Poe,Cat,Domestic Shorthair,Mix,98122
July 08 2022,443549,Coco,Cat,LaPerm,,98107
